,freq_thz,freq_kayser,alphan
28043,280.4356087121742,9338.5057701154,277.96480743975974
28044,280.4456089121782,9338.838776775534,287.1452014419436
28045,280.45560911218223,9339.171783435668,265.1655839564616
28046,280.4656093121862,9339.5047900958,259.92685639005185
28047,280.4756095121902,9339.837796755934,260.09885558357706
28048,280.4856097121942,9340.170803416067,265.15354685590364
28049,280.49560991219823,9340.503810076201,274.33800690505467
28050,280.5056101122022,9340.836816736331,266.38021029363546
28051,280.5156103122062,9341.169823396465,270.9734417463721
28052,280.5256105122102,9341.5028300566,280.8607469530886
28053,280.53561071221424,9341.835836716733,277.36900900146816
28054,280.5456109122182,9342.168843376865,278.13456529223424
28055,280.5556111122222,9342.501850036999,276.682703268979
28056,280.5656113122262,9342.834856697133,264.77513918279186
28057,280.57561151223024,9343.167863357266,291.4932550587358
28058,280.5856117122342,9343.500870017398,274.0011325771316
28059,280.5956119122382,9343.833876677532,272.54865145760203
28060,280.6056121122422,9344.166883337666,281.318899057882
28061,280.6156123122462,9344.499889997796,284.4845042551927
28062,280.6256125122502,9344.83289665793,301.4740258667834
28063,280.6356127122542,9345.165903318064,269.74304631657304
28064,280.64561291225823,9345.498909978198,306.32079287940434
28065,280.6556131122622,9345.83191663833,303.94355701456533
28066,280.6656133122662,9346.164923298464,298.10822096270454
28067,280.6756135122702,9346.497929958598,280.7054796226123
28068,280.68561371227423,9346.830936618731,282.5266021416711
28069,280.6956139122782,9347.163943278863,280.7789448534715
28070,280.7056141122822,9347.496949938997,278.4511904089363
28071,280.7156143122862,9347.829956599131,261.50965028556834
28072,280.72561451229024,9348.162963259265,291.9204522405789
28073,280.7356147122942,9348.495969919395,283.9392810303188
28074,280.7456149122982,9348.828976579529,270.21740175134704
28075,280.7556151123022,9349.161983239663,280.00376942282566
28076,280.76561531230624,9349.494989899797,297.5605761079887
28077,280.7756155123102,9349.827996559929,266.2345017051039
28078,280.7856157123142,9350.161003220062,255.30423822799978
28079,280.7956159123182,9350.494009880196,259.39562197899147
28080,280.80561611232224,9350.82701654033,278.06791428949526
28081,280.8156163123262,9351.160023200462,261.3710801340785
28082,280.8256165123302,9351.493029860596,274.8621521719297
28083,280.83561671233423,9351.82603652073,276.3708633117785
28084,280.8456169123382,9352.15904318086,261.1164568917064
28085,280.8556171123422,9352.492049840994,260.66310847738197
28086,280.8656173123462,9352.825056501128,276.38850303115834
28087,280.87561751235023,9353.158063161261,267.4643823940596
28088,280.8856177123542,9353.491069821393,277.6334979816077
28089,280.8956179123582,9353.824076481527,282.6542576000204
28090,280.9056181123622,9354.157083141661,267.4046180302973
28091,280.91561831236623,9354.490089801795,252.42054289576166
28092,280.9256185123702,9354.823096461927,260.2838470455736
28093,280.9356187123742,9355.15610312206,305.20394530064476
28094,280.9456189123782,9355.489109782195,276.41270735044077
28095,280.95561911238224,9355.822116442328,266.36772243008073
28096,280.9656193123862,9356.155123102459,262.8183544004642
28097,280.9756195123902,9356.488129762593,264.0749695519629
28098,280.9856197123942,9356.821136422726,274.07082375433
28099,280.99561991239824,9357.15414308286,276.0160545926283
28100,281.0056201124022,9357.487149742992,260.5146966870674
28101,281.0156203124062,9357.820156403126,264.68123546476556
28102,281.0256205124102,9358.15316306326,271.09133206948684
28103,281.03562071241424,9358.486169723394,280.6292555770769
28104,281.0456209124182,9358.819176383526,284.02069224261044
28105,281.0556211124222,9359.15218304366,267.4517051615096
28106,281.06562131242623,9359.485189703793,280.20015655932167
28107,281.0756215124302,9359.818196363925,296.6763669787669
28108,281.0856217124342,9360.151203024057,279.3586080671835
28109,281.0956219124382,9360.484209684191,258.93765193945546
28110,281.10562211244223,9360.817216344325,259.15161265942993
28111,281.1156223124462,9361.150223004457,297.03124556953696
28112,281.1256225124502,9361.48322966459,281.8094925793488
28113,281.1356227124542,9361.816236324725,262.23430415858724
28114,281.14562291245824,9362.149242984859,259.2160876364245
28115,281.1556231124622,9362.48224964499,268.9293870980836
28116,281.1656233124662,9362.815256305124,258.4197512820845
28117,281.1756235124702,9363.148262965258,266.4872410959148
28118,281.18562371247424,9363.481269625392,264.0214926720425
28119,281.1956239124782,9363.814276285522,312.52491473495604
28120,281.2056241124822,9364.147282945656,294.3283547766175
28121,281.2156243124862,9364.48028960579,289.29265390361655
28122,281.22562451249024,9364.813296265924,262.47866251625265
28123,281.2356247124942,9365.146302926056,279.48936858409803
28124,281.2456249124982,9365.47930958619,283.50996364479437
28125,281.25562511250223,9365.812316246323,287.9264786916041
28126,281.2656253125062,9366.145322906455,262.0607388180126
28127,281.2756255125102,9366.47832956659,263.4100731811792
28128,281.2856257125142,9366.811336226723,272.2947069147054
28129,281.29562591251823,9367.144342886857,292.08362774193097
28130,281.3056261125222,9367.477349546989,309.363119875364
28131,281.3156263125262,9367.810356207121,288.5068060169598
28132,281.3256265125302,9368.143362867255,277.373644780776
28133,281.33562671253424,9368.476369527389,263.46312039068613
28134,281.3456269125382,9368.80937618752,278.9572211871819
28135,281.3556271125422,9369.142382847655,305.51141956642454
28136,281.3656273125462,9369.475389507788,268.8572301285703
28137,281.37562751255024,9369.808396167922,263.04900240468527
28138,281.3856277125542,9370.141402828054,274.1200537764002
28139,281.3956279125582,9370.474409488188,257.366926163976
28140,281.4056281125622,9370.807416148322,265.01793709766997
28141,281.41562831256624,9371.140422808456,273.68885355447276
28142,281.4256285125702,9371.473429468588,268.3978976399777
28143,281.4356287125742,9371.80643612872,272.04278565415046
28144,281.44562891257823,9372.139442788854,264.31105854755685
28145,281.45562911258224,9372.472449448987,294.4130714366427
28146,281.4656293125862,9372.80545610912,296.714603281279
28147,281.4756295125902,9373.138462769253,276.29917903405266
28148,281.48562971259423,9373.471469429387,263.2329470095861
28149,281.4956299125982,9373.804476089519,272.83714731612446
28150,281.5056301126022,9374.137482749653,265.39685319825264
28151,281.5156303126062,9374.470489409787,255.5335974743974
28152,281.52563051261023,9374.80349606992,264.17194125657636
28153,281.5356307126142,9375.136502730053,268.72464107416357
28154,281.5456309126182,9375.469509390185,262.5107267478927
28155,281.5556311126222,9375.802516050318,267.9829196267499
28156,281.56563131262624,9376.135522710452,281.69519202794993
28157,281.5756315126302,9376.468529370584,284.02691220100303
28158,281.5856317126342,9376.801536030718,282.6660512934339
28159,281.5956319126382,9377.134542690852,309.77491811581325
28160,281.60563211264224,9377.467549350986,283.17467856961787
28161,281.6156323126462,9377.800556011118,285.00520924602506
28162,281.6256325126502,9378.133562671252,274.08853093941946
28163,281.6356327126542,9378.466569331385,274.3411751039388
28164,281.64563291265824,9378.79957599152,284.27136969987316
28165,281.6556331126622,9379.132582651651,267.1051350720855
28166,281.6656333126662,9379.465589311783,279.70791114599757
28167,281.67563351267023,9379.798595971917,260.11463448394784
28168,281.68563371267425,9380.131602632051,257.0598843069793
28169,281.6956339126782,9380.464609292183,259.86890858494564
28170,281.7056341126822,9380.797615952317,275.51802905350587
28171,281.71563431268623,9381.13062261245,269.1139766060695
28172,281.7256345126902,9381.463629272583,281.7549153880803
28173,281.7356347126942,9381.796635932717,275.34215197545024
28174,281.7456349126982,9382.12964259285,289.2219491913779
28175,281.75563511270224,9382.462649252984,291.7699078953675
28176,281.7656353127062,9382.795655913116,269.28906558400706
28177,281.7756355127102,9383.12866257325,291.946510368772
28178,281.7856357127142,9383.461669233382,278.6526970885699
28179,281.79563591271824,9383.794675893516,267.7238388685096
28180,281.8056361127222,9384.127682553648,264.69088029746587
28181,281.8156363127262,9384.460689213782,268.93155829405794
28182,281.8256365127302,9384.793695873916,272.21158318936057
28183,281.83563671273424,9385.12670253405,287.7606881000205
28184,281.8456369127382,9385.459709194181,275.59514973419516
28185,281.8556371127422,9385.792715854315,286.2780268577234
28186,281.86563731274623,9386.125722514449,283.9519961936987
28187,281.87563751275025,9386.458729174583,269.6393552619208
28188,281.8856377127542,9386.791735834715,263.32906013927516
28189,281.8956379127582,9387.124742494849,275.26980510533474
28190,281.90563811276223,9387.45774915498,263.1955074812651
28191,281.91563831276625,9387.790755815115,262.1598773779869
28192,281.9256385127702,9388.123762475247,263.6475711975579
28193,281.9356387127742,9388.45676913538,275.64847710008934
28194,281.94563891277824,9388.789775795514,261.3193888660743
28195,281.9556391127822,9389.122782455646,264.62047941532825
28196,281.9656393127862,9389.45578911578,282.7192146783302
28197,281.9756395127902,9389.788795775914,281.10567093985696
28198,281.98563971279424,9390.121802436048,294.45317337649146
28199,281.9956399127982,9390.45480909618,270.0688568032572
28200,282.0056401128022,9390.787815756314,284.35345202915806
28201,282.0156403128062,9391.120822416446,272.63573223058415
28202,282.02564051281024,9391.45382907658,278.6237800639888
28203,282.0356407128142,9391.786835736712,290.0642498846555
28204,282.0456409128182,9392.119842396845,282.0953761498831
28205,282.05564111282223,9392.45284905698,279.13695467718355
28206,282.06564131282624,9392.785855717113,270.00515872359745
28207,282.0756415128302,9393.118862377245,299.2420705678459
28208,282.0856417128342,9393.451869037379,284.1795056018029
28209,282.09564191283823,9393.784875697513,277.5731234694335
28210,282.10564211284225,9394.117882357647,278.3046358668107
28211,282.1156423128462,9394.450889017779,262.5167760291579
28212,282.1256425128502,9394.783895677912,271.7910852759523
28213,282.13564271285424,9395.116902338044,263.1477775696591
28214,282.14564291285825,9395.449908998178,265.2554492231715
28215,282.1556431128622,9395.78291565831,269.37391746874937
28216,282.1656433128662,9396.115922318444,260.7775554422996
28217,282.17564351287024,9396.448928978578,277.2438276596621
28218,282.1856437128742,9396.78193563871,266.38322359193285
28219,282.1956439128782,9397.114942298844,312.74536374323066
28220,282.2056441128822,9397.447948958978,280.89235829609163
28221,282.21564431288624,9397.780955619111,281.54662653516596
28222,282.2256445128902,9398.113962279243,260.55934325644984
28223,282.2356447128942,9398.446968939377,273.3801805401156
28224,282.24564491289823,9398.779975599511,260.8817614271111
28225,282.25564511290224,9399.112982259643,269.6671680990356
28226,282.2656453129062,9399.445988919775,290.8218893359984
28227,282.2756455129102,9399.778995579909,267.71514492024255
28228,282.28564571291423,9400.112002240043,268.5891930923511
28229,282.29564591291825,9400.445008900177,272.006789793503
28230,282.3056461129222,9400.778015560309,265.88848930651625
28231,282.3156463129262,9401.111022220442,268.5229896074798
28232,282.32564651293023,9401.444028880576,267.8286078505284
28233,282.33564671293425,9401.77703554071,264.3463978767395
28234,282.3456469129382,9402.110042200842,266.6698340289831
28235,282.3556471129422,9402.443048860976,277.58061234591366
28236,282.36564731294624,9402.776055521108,257.4172879695479
28237,282.37564751295025,9403.109062181242,272.7207190108944
28238,282.3856477129542,9403.442068841374,259.21196059047554
28239,282.3956479129582,9403.775075501508,273.2792662738309
28240,282.40564811296224,9404.108082161642,270.2899342905728
28241,282.4156483129662,9404.441088821774,272.67906258746314
28242,282.4256485129702,9404.774095481907,268.7211363635229
28243,282.4356487129742,9405.107102142041,271.6742440219017
28244,282.44564891297824,9405.440108802175,294.41735682239755
28245,282.4556491129822,9405.773115462307,272.7849714840574
28246,282.4656493129862,9406.10612212244,287.9331899973424
28247,282.47564951299023,9406.439128782575,277.36612526656955
28248,282.48564971299425,9406.772135442707,265.25070795477643
28249,282.4956499129982,9407.105142102839,275.71977272391393
28250,282.5056501130022,9407.438148762973,272.51979613405024
28251,282.51565031300623,9407.771155423106,265.58971814832154
28252,282.52565051301025,9408.10416208324,271.2894866976494
28253,282.5356507130142,9408.437168743372,262.9494665746403
28254,282.5456509130182,9408.770175403506,269.0062443275473
28255,282.55565111302224,9409.10318206364,255.3437749069705
28256,282.56565131302625,9409.436188723774,262.9710727988556
28257,282.5756515130302,9409.769195383906,266.4652235834943
28258,282.5856517130342,9410.10220204404,264.37103066959986
28259,282.59565191303824,9410.435208704173,284.76829078194197
28260,282.60565211304225,9410.768215364305,273.1398615059599
28261,282.6156523130462,9411.101222024437,264.5860147300962
28262,282.6256525130502,9411.434228684571,280.95957493358804
28263,282.63565271305424,9411.767235344705,270.1099685857049
28264,282.6456529130582,9412.100242004837,267.73067500123904
28265,282.6556531130622,9412.433248664971,287.79647919197595
28266,282.66565331306623,9412.766255325105,283.9837486934222
28267,282.67565351307024,9413.099261985239,264.7051990270782
28268,282.6856537130742,9413.43226864537,263.6284693297219
